,0,1,2,3
98,817,Whalley Banks,-2.49256,53.74372
99,1152,151 Colne Road,-2.23454,53.80379
103,1293,Duckworth Street,-2.47204,53.69891
104,1312,Bacup Road,-2.28386,53.70051
105,1484,Hyndburn Road,-2.38218,53.7562
107,1382,Shawbridge Street,-2.38736,53.87132
108,1468,North Valley Rd,-2.16934,53.8601
109,832,Rigby St.,-2.21718,53.83477
110,1248,Barkerend Road,-1.73548,53.7966
111,1988,Salts Mill Road,-1.7755,53.83658
112,1225,Carr House Road,-1.80268,53.75758
114,206,Ingleby Road,-1.78558,53.79628
115,1703,Thrift Way,-1.83794,53.84663
119,630,1 Northgate Centre,-1.67629,53.70938
123,1064,Manchester Road,-1.7592,53.78174
131,1844,Holdenhurst Road,-1.86128,50.72716
132,690,376-378 Wimborne Road,-1.88001,50.74192
133,1712,Ringwood Road,-1.92462,50.75883
134,412,427 Poole Road,-1.91898,50.726
137,1078,446 Blandford Road,-2.01854,50.72823
139,1588,Hatch Pond Road,-1.98334,50.74416
141,769,"Richmond Gdns, Old Christchurch Rd",-1.87707,50.72276
142,865,"Ringwood Rd, (A348)",-1.87282,50.81224
143,1930,Bailey Drive,-1.78986,50.73816
144,1568,Christchurch Road,-1.7842,50.83931
145,1363,49 Lymington Road,-1.65852,50.7465
147,1858,Ringwood Road,-1.86693,50.87916
149,586,"Sovereign Ctr, 600 Christchurch Rd",-1.83969,50.72791
154,1220,164-172 Derby Street,-2.43931,53.57024
155,1994,Manchester Road,-2.4193,53.56942
157,592,Albert Road,-2.39911,53.54625
160,1361,The Fairways,-2.52816,53.54776
162,1429,Victoria Street,-2.31085,53.59425
164,75,45 Arundel Road,-0.10713,50.8169
165,334,34 North Street,-0.3694,50.81503
170,1344,New Road,-0.54295,50.80822
173,607,520 Seaside,0.30985,50.7894
174,1585,Dittons Drive,0.27314,50.81993
177,1391,"The Hub, 3 Drove Road",0.05731,50.79603
180,1946,"Goldstone Retail Park, Newton Road",-0.17377,50.83875
183,1443,Unit 1-2 The Malthouse Estate,-0.25735,50.83239
188,1742,Leylands Road,-0.12868,50.96382
193,1756,122/126 High Street,0.01495,51.40398
195,866,135 High Street,-0.02799,51.40668
196,1454,Glebe Way,-0.01278,51.3752
197,1407,"330 Crofton Road, Locksbottom",0.05639,51.36814
199,1913,Burnt Ash Lane,0.02052,51.42135
201,1542,Winterstoke Road,-2.95513,51.33202
202,403,"Church Road, Lawrence Hill",-2.56537,51.45803
203,305,Southmead Road,-2.59193,51.50123
204,1675,Stile Acres,-2.65749,51.50293
205,1757,Haze Way,-2.57444,51.52564
206,1394,59 Whitchurch Lane,-2.61087,51.41395
208,1553,Hall Road,-2.50938,51.46212
209,733,Fishponds Road,-2.53047,51.4793
210,710,"Unit A3, The Village, Emersons Way",-2.47492,51.49367
211,1877,Aldermoor Lane,-2.49961,51.44309
214,199,Great Western Road,-2.8548,51.43524
215,45,Summer Lane,-2.91049,51.35846
219,350,Sheene Road,-2.60071,51.43758
225,46,Kennedy Way,-2.41449,51.53901
226,410,"Brislington Retail Park, Bath Road",-2.54625,51.4316
229,1759,Muller Road,-2.57868,51.48223
236,945,"Madford Retail Park, Charlotte St.",-2.93927,54.89043
237,1508,Station Road,-3.3655,54.66135
238,1541,Curzon Street,-3.49762,54.71093
242,1373,King Street,-3.15677,54.82682
244,1898,Newmarket Road,0.14484,52.2099
248,1627,Ehringhausen Way,0.44751,52.07802
249,2049,Cardiff Bay Retail Park,-3.18791,51.45929
250,775,"Maindy Road, Cathays",-3.18187,51.49135
252,1447,Caxton Place,-3.1368,51.52912
253,1208,"5 Beddau Way, off Nantgarw Road",-3.24522,51.5713
254,1563,East Tyndall Street,-3.15694,51.47946
255,1607,Colchester Avenue,-3.14475,51.49623
259,1203,"Unit 1, Bridgend Retail Park",-3.56526,51.49627
260,1290,Off Maesteg Road,-3.59965,51.54391
262,1434,Rhondda Road,-3.34614,51.60153
264,1074,Cymmer Road,-3.4172,51.61448
265,1459,Station Road,-3.22769,51.50374
267,1291,High Street,-3.49849,51.65696
269,1006,East Road,-3.43199,51.64504
270,316,Gadlys Road,-3.45188,51.71663
271,1547,Penygarnddu Ind Estate,-3.33583,51.76751
272,1439,Leckwith Road,-3.20487,51.47487
274,431,"Cennin Pedr, Pencoedtre Village",-3.2536,51.42422
278,1147,Pengam Road,-3.23334,51.64208
283,1805,Sealand Road,-2.91487,53.19661
285,1576,Oxton Road,-3.03552,53.38582
287,1828,Lime Street,-2.97857,53.40595
288,928,Leasowe Road,-3.07651,53.42116
291,591,2A St Pauls Rd,-3.01437,53.37496
299,288,"Chester Road East, Shotton",-3.02954,53.20897
300,1645,Thursby Road,-2.97626,53.33691
302,1342,Denbigh Road,-3.14003,53.1706
304,1249,Coleshill Street,-3.21841,53.27301
307,416,2 Waterson Vale,0.4782,51.72284
308,279,"Unit 1, Staple Tye, Southern Way",0.0918,51.7533
313,1136,Rayne Road,0.53737,51.87856
315,1734,Bridge Street,0.63575,51.79661
316,1457,Station Road,0.68043,51.73538
320,1804,St Andrews Avenue,0.91959,51.89227
321,1056,Parkeston Road,1.25958,51.93892
322,844,Brook Park West,1.14791,51.79333
323,1662,Abbots Road,0.91469,51.87245
324,1489,Gosbecks Road,0.86692,51.86911
326,1546,Kings Road,0.63392,51.94296
327,978,Parkway,-0.02018,51.3467
328,1387,76-78 Church Street,-0.10379,51.37356
329,1036,216 Rowan Road,-0.13993,51.41152
330,1928,Trojan Way/ Purley Way,-0.11955,51.37429
331,877,845 London Road,-0.11581,51.39671
332,671,Beddington Gardens,-0.15083,51.35938
335,853,116-118 Sturry Road,1.09661,51.2884
336,162,416 Margate Road,1.39834,51.35664
338,1650,Honeywood Parkway,1.30604,51.15204
340,1601,Haven Drive,1.16091,51.11141
341,324,Shellons Street,1.17997,51.08103
346,1755,Thanet Way,1.10658,51.36324
348,1268,87 Binley Road,-1.47704,52.40627
349,1559,Hinckley Road,-1.45715,52.52834
350,1357,Queen's Road,-1.47521,52.5223
352,1383,1 John Wigley Way,-1.4934,52.43494
353,575,Bilton Road,-1.28121,52.36631
356,1231,Myton Road,-1.55172,52.28275
359,1718,Maybrook Retail Park,-1.71327,52.19914
363,1752,Dorothy Flude Retail Park,-2.43898,53.09253
364,883,Chester Road,-2.45179,53.19403
366,812,Chester Way,-2.50765,53.26109
368,1415,Instone Road,0.21424,51.44242
369,1857,Imperial Retail Park,0.36015,51.44423
372,554,Foots Cray High Street,0.11992,51.41803
374,1598,Upper Wickham Lane,0.10852,51.46425
375,1796,"Exmoor House, Clydesdale Way",0.15609,51.49714
378,1428,Broadway,0.15195,51.45569
382,1929,West Thurrock Way Grays,0.27672,51.48465
383,749,16 South Ward Road,-2.9764,56.46043
384,958,Brechin Road,-2.46814,56.72249
385,1113,Gravesend,-2.58394,56.55957
387,1497,MacAlpine Road,-3.00701,56.4899
388,1704,New Craigie Road,-2.93213,56.47589
391,419,Queenswell Road,-2.89178,56.64708
392,1002,Commerce Street,-2.65349,56.73045
393,587,"Southgate Retail Park, Normanton Rd",-1.47779,52.91357
394,1535,Belmont Street,-1.55553,52.7752
396,1243,Derby Street,-1.64188,52.80807
399,1918,Raynesway,-1.42683,52.89922
400,1217,469 - 479 Nottingham Road,-1.44101,52.92542
404,1537,Chapel Street,-1.4049,53.05182
405,1334,18 Mansfield Road,-1.38325,53.09804
406,1606,Swarkestone Road,-1.43797,52.86781
407,1073,Derby Rd,-1.32544,53.01878
409,1054,Brooms Road,-3.60368,55.06695
411,1049,Stoneykirk Road,-5.0234,54.89769
412,1786,Damson Way,-1.53857,54.77799
413,295,High Street,-1.57521,54.92688
414,1552,Mautland Square,-1.47085,54.84557
417,1663,Delves Lane,-1.82588,54.84836
421,1119,257 Yarm Road,-1.52491,54.52253
422,1683,Queens Road,-1.73707,54.40536
423,1028,St Helen Auckland,-1.69345,54.64149
424,1520,New Road,-1.7454,54.71267
425,1254,Cambridge Street,-1.6018,54.69762
430,1808,East Road,-1.43025,54.33882
433,603,"Sandford Road, Balby Road",-1.14773,53.50718
434,1747,West End Lane,-1.09355,53.48383
436,461,Doncaster Road,-0.65562,53.59117
438,1753,Ferriby Road,-0.45507,53.68155
439,1493,Askern Road,-1.14754,53.55129
440,1406,Atherton Way,-0.4968,53.55468
441,1665,Beaumont Street,-0.77306,53.39921
442,484,Leger Retail Centre Thorne Rd,-1.08606,53.54343
443,790,Cromwell Road,-0.10235,53.56586
444,1580,Ladysmith Road,-0.06517,53.55774
453,1557,Darley Road,-0.96282,53.61353
454,1374,1 The Grove,-2.44228,50.71893
455,1084,148 Dorchester Road,-2.4602,50.62849
457,1830,Hamm Beach Road,-2.45797,50.57066
458,1328,St Andrews Road,-2.74526,50.74001
459,1033,301 Halesowen Road,-2.07223,52.48324
460,19,Vale Road,-2.27624,52.34201
462,573,74-76 High Street,-2.08188,52.56367
464,2035,Merry Hill Retail Park,-2.10978,52.47742
465,1421,Stallings Lane,-2.16808,52.50451
466,321,120 Brettell Lane,-2.15412,52.47085
468,275,306 Burdett Road,-0.02833,51.51421
469,1707,Selborne Walk,-0.02217,51.58427
470,1558,41-42 Stratford Centre,-0.0011,51.54173
471,868,182-188 High Street North,0.0515,51.53852
475,1882,Bugsby's Way,0.02397,51.48941
478,242,Massinger Street 2,-0.08327,51.49163
479,319,27-37 Well Street,-0.05363,51.54015
489,1900,Tottenham Court Road,-0.13724,51.52421
519,1042,56-58 Nicolson Street,-3.18455,55.94556
520,1000,Dalry Road,-3.22265,55.9416
522,833,"Unit 1, Westside Plaza",-3.28407,55.91522
524,1492,Slateford Road,-3.23709,55.93181
525,1561,Niddrie Mains Road,-3.13251,55.93268
527,1098,7 Drum Street,-3.13218,55.90676
529,696,5A Newmills Road,-3.06746,55.89332
530,1440,Logie Green Road,-3.1955,55.96395
532,1144,Newhailes Road,-3.06759,55.94342
534,1322,7 St. Kentigern Way,-3.22043,55.82795
536,1681,East Mains Street,-3.45566,55.93444
539,721,High Street,-2.97663,55.96298
541,1935,Unit 15,-3.24238,55.95867
542,1483,Longridge Road 23,-3.68763,55.86132
543,1790,55 Whitburn Road,-3.64415,55.89917
544,1019,2-6 Links Rd,-3.60311,56.01718
545,161,160 West Granton Road,-3.23275,55.97862
548,1522,Alderstone Road,-3.52474,55.88673
551,1132,35 Newkirkgate,-3.17299,55.9719
552,1488,248 Easter Road,-3.17072,55.96312
558,1148,Cecil Road,-0.08115,51.65055
563,1366,High Street,-0.03232,51.68341
564,1174,Cartersfield Road,0.00155,51.68303
565,1514,Burnthouse Lane,-3.49847,50.71361
566,414,Woolbrook Road,-3.23986,50.69381
567,1385,Heathpark Service Station,-3.2093,50.79366
568,1795,Blundells Way,-3.48041,50.90479
569,583,"Powlesland Road, Off Alphington Rd",-3.53174,50.70164
570,691,School Way,-4.00299,50.74085
571,1521,Sandpiper Road,-4.52876,50.82644
573,368,"Unit F, Barnstaple Retail Park",-4.06174,51.07609
574,1199,Old Station Road,-4.04527,51.07511
575,1360,New Street,-4.15104,50.95295
576,1560,Clovelly Road,-4.23326,51.00866
578,1884,Lower Brook Street,-3.4961,50.54776
579,1331,Dinan Way,-3.38095,50.62964
581,1938,Arnot Street,-3.77957,55.99736
582,1654,Clackmannan Road,-3.77695,56.11607
587,160,"The Carron Centre, Ronades Road",-3.79388,56.01644
588,1323,Weaver Row,-3.94042,56.10316
589,1545,Players Road,-3.92789,56.11474
591,1646,Squires Gate Lane,-3.04699,53.77791
592,935,127 Devonshire Road,-3.03899,53.82399
593,122,4 Anchorsholme Lane West,-3.04376,53.87216
595,972,Bloomfield Road,-3.04138,53.80448
598,1354,37 Jamaica Street,-4.25667,55.85743
599,1486,Beith Street,-4.30389,55.86913
602,779,19 Moss Road,-4.33508,55.86387
603,1602,Mill Road,-4.38667,55.89204
605,1111,109 Balmore Road,-4.2577,55.88529
606,139,Springburn Road,-4.23191,55.87408
609,1907,Finnieston Street,-4.28049,55.86285
610,13,285 Duke Street,-4.22553,55.85855
611,719,850 Tollcross Road,-4.1789,55.8441
612,1995,"Robroyston Retail Park, Monument Road",-4.18708,55.89004
613,424,180 Main Street,-4.10761,55.85167
617,1367,300 Victoria Road,-4.2642,55.83958
618,1058,30 Riverford Road,-4.29395,55.82396
620,1435,17 Richmond Place,-4.19594,55.82729
621,1809,Fenwick Road,-4.295,55.8063
625,476,Crookston Road,-4.36244,55.83053
626,581,585 Nitshill Road,-4.35414,55.81118
627,860,"1, Baljaffray Shopping Centre",-4.35028,55.93316
630,980,1 Garrell Road,-4.06098,55.97669
631,1423,Milton Road,-4.15497,55.9436
633,435,Bothwell Road,-4.07914,55.81382
634,374,Whistleberry Road,-4.07812,55.79083
636,1732,Churchill Avenue,-4.17304,55.76264
638,1116,St James Avenue,-4.22684,55.7603
640,632,Kelburn Street,-4.39799,55.79891
644,1649,Castle Street,-4.56438,55.94336
648,1634,Eastern Avenue,-2.223,51.85528
649,1871,Dudbridge Road,-2.23923,51.74191
650,1371,18 Kingshill Road,-2.36117,51.68809
651,349,Parragate Road,-2.50137,51.82654
652,1822,Lords Hill,-2.61443,51.79225
653,1717,Mercia Road,-2.24653,51.8726
655,1571,Bristol Road,-2.25842,51.84979
657,1909,Swindon Road,-2.07748,51.90459
658,1719,Tewkesbury Road,-2.10192,51.91576
661,738,Love Lane,-1.9602,51.70643
662,1941,Woodbridge Road,-0.58376,51.2482
663,1368,8 Wellington Centre,-0.76566,51.24868
668,1330,25 The Atrium Charles Street,-0.7491,51.33707
670,737,21 London Road,-0.77949,51.33063
674,1436,Station Road,-0.94145,51.00723
676,578,8 Forest Shopping Centre,-0.85889,51.10858
681,133,Dogflud Way,-0.79398,51.21664
683,1838,Greenford Road 1000,-0.34101,51.54278
684,1740,St Anns Road,-0.33674,51.58022
687,1422,Victoria Road,-0.3835,51.55818
688,516,69 Bridge Street,-0.38544,51.59572
690,428,80-82 The Broadway,-0.3082,51.61861
691,664,51-55 High Street,-0.2787,51.60998
692,409,Unit 3 Stadium Retail Park,-0.27991,51.56155
693,545,"1 Castlegate, Manchester Road",-1.78588,53.64296
697,1155,Wakefield Road,-1.76976,53.64264
698,1466,Wakefield Road,-1.77481,53.70213
699,1417,Huddersfield Road,-1.78458,53.57606
702,1609,Chain Lane,-1.45447,54.00659
704,1381,West Richardson Street,-0.76272,51.63269
709,1292,Unit 13 Aylesbury Shopping Park,-0.80829,51.82033
711,1664,61 Oakfield Road,-0.79025,51.82067
713,420,"Unit B, Brook Ret Pk, Commercial Rd",-2.7067,52.05923
715,1530,Hedon Road,-0.31485,53.74708
716,1573,Great Gutter Lane,-0.45706,53.76276
717,1666,Brighton Street,-0.37666,53.73336
719,1820,"Eastfields Rd, Woodmansey",-0.40701,53.83471
722,933,23 Cottingham Road,-0.35542,53.76879
729,1294,83 Haley Hill,-1.86218,53.72924
730,702,Tuel Lane,-1.90913,53.70992
735,1670,155-161 High Road,0.0733,51.55906
736,1893,Church Hill,0.06649,51.65588
737,1845,Claps Gate Lane,0.06845,51.52065
738,471,"U3, Ilford Ret Pk, 261-275 High Rd",0.08007,51.56075
743,1416,250-260 Fencepiece Road,0.08446,51.60337
746,482,Handford Road,1.13705,52.05799
747,1046,4-10 Hening Avenue,1.20071,52.03031
748,1117,2-4 Langer Road,1.34062,51.9581
749,927,Bury Road,0.99313,52.19402
751,1403,London Road,0.72495,52.40415
757,1021,Telford Street,-4.2443,57.48176
758,1158,Tulloch Street,-4.4267,57.5968
759,1003,Dalmore Road,-4.24232,57.69179
761,1112,Morangie Road,-4.06597,57.81686
763,1001,Station Road,-3.31002,57.64341
764,1184,18 West Road,-3.63083,57.60784
767,1060,38 High Glencairn Street,-4.49686,55.6018
768,1311,104 Boglemart Street,-4.76179,55.63902
773,1264,2 Kilwinning Road,-4.72455,55.70402
775,539,"15 Allison Street, Damside",-4.62758,55.46778
779,1299,31-35 Blagdon Road,-0.25384,51.40031
780,1271,64 Leatherhead Road,-0.30986,51.3605
781,1503,Molesey Road,-0.39694,51.36784
784,1902,Paddocks Retail Park,-0.47366,51.34562
786,1651,UPPER HIGH STREET 40,-0.26087,51.3344
789,843,25 North Street,-0.33115,51.29586
797,1861,South Road,-0.34922,51.43556
799,929,South Road,-3.09498,58.43248
800,706,Castlegreen Road,-3.53113,58.59763
801,1162,Pickaquoy Road,-2.96529,58.98043
802,1642,450 Esplanade,-3.16178,56.09851
803,1163,Station Road,-3.00888,56.3181
805,1821,High Street,-3.34518,56.11437
807,390,Leslie Road,-3.17427,56.1985
809,362,Mitchell Street,-2.9949,56.19546
811,1472,Longmoor Lane,-2.9392,53.46938
813,555,"Prescot Road, Page Moss",-2.86266,53.42215
814,1063,306 Kensington,-2.94528,53.41208
816,2018,Edge Lane,-2.92819,53.40878
818,1897,Park Road,-2.9625,53.38336
822,1210,290 Marsh Lane,-2.99051,53.45474
823,1127,Wellington Road,-3.00437,53.46644
827,477,72 Northway,-2.94592,53.50106
834,731,King Street,-2.74296,53.45496
836,1798,Hattersley Way,-2.8803,53.57252
837,308,London Road,-2.97008,53.40993
863,1843,Kingsway Retail Park,-2.79397,54.05378
865,1194,Westgate,-2.85288,54.06107
867,1467,Burton Street,-1.12412,52.63681
868,1733,Coventry Road,-1.37799,52.53969
869,1652,Station Avenue,-1.21609,52.77637
870,1455,Scalford Road,-0.8878,52.76823
871,1647,Barleythorpe Road,-0.73554,52.67409
872,654,13 Kettering Road,-0.91301,52.47703
873,1727,Blaby Road,-1.12545,52.58101
876,1525,Upperton Road,-1.14609,52.6256
877,1462,217 Fosse Road North,-1.15204,52.63985
879,1242,118 Gipsy Lane,-1.10507,52.65448
881,1177,48 Thornborough Road,-1.37403,52.73191
882,281,227 Loughborough Road,-1.12501,52.66128
886,1800,Bodhyfryd,-2.98895,53.04935
887,850,Old Mold Road,-3.01832,53.07275
888,739,89 Vale Street,-3.41351,53.18616
889,1636,Parc Dyffryn,-3.40537,53.33412
890,448,Conway Road,-3.73894,53.29965
892,1709,New Road,-3.81497,53.28552
895,1582,Penamser Road,-4.13862,52.92911
897,1297,Cardiff Road,-4.42191,52.88692
898,757,20 High Street,-4.13158,53.22308
900,1656,Industrial Estate Road,-4.30693,53.25397
901,1556,Llanfawr Road,-4.62915,53.30719
903,1442,Dixon Street,-0.55226,53.21915
904,1628,High Street,0.25651,53.33971
906,1596,Deacon Road,-0.51118,53.24065
909,1594,Armley Road,-1.57733,53.79813
910,83,2 Hunslet Green Ret Park-The Oval,-1.53076,53.77866
913,1567,Town Street,-1.66114,53.80756
914,1640,Amberton Road,-1.49408,53.81412
915,1026,Selby Road,-1.47182,53.79597
918,1081,Aberford Road,-1.44824,53.75147
924,1372,"Harrogate Road, Chapel Allerton",-1.53429,53.82554
929,1589,Francis Street,-0.42371,51.88367
930,1969,The Mall,-0.41316,51.87898
932,1811,Chaul End Lane,-0.45497,51.88907
933,1599,Luton Road,-0.50477,51.88742
935,1775,Piccadilly Gardens,-2.23847,53.48059
936,1161,Old Church Street,-2.18207,53.502
937,1245,1270 Ashton Old Road,-2.16665,53.47296
938,1145,"3-4 Wilmslow Park, Wilmslow Rd.",-2.22732,53.45883
942,1745,Chester Road,-2.2923,53.45928
948,1726,Timpson Road,-2.29538,53.39977
950,730,"14 Bury New Road, Sedgley Park",-2.27144,53.51785
951,1677,Dale Street,-2.32624,53.55868
952,1827,Worsley Road,-2.36928,53.48954
954,513,2 Derby Street,-2.51279,53.49453
956,1923,Gilda Brook Rd,-2.33059,53.48202
960,1956,"62 Parr Brook Gardens, Mosley Common Rd",-2.43301,53.5106
964,158,Fairhills Road,-2.42453,53.4396
966,556,68 Fitzwarren Street,-2.29045,53.48656
968,805,2 Stanley Grove,-2.19901,53.45694
972,1859,"Cheetham Hill, Cheetham Hill Rd",-2.23844,53.49834
973,1233,Upper Conran Street,-2.20987,53.5115
977,1437,West Street,0.73184,51.34128
978,520,Broadway Shopping Centre,0.51592,51.27248
979,985,"1A Farleigh Hill, Tovil",0.51181,51.26179
981,1878,London Road,0.44702,51.29908
985,80,Princes Way,-0.73235,51.99813
986,1750,Fen Street,-0.67729,52.04614
987,1694,Stratford Road,-0.81074,52.06318
990,1754,Wolverton Road,-0.74659,52.07987
991,142,Oldbrook Boulevard,-0.7621,52.02994
994,1685,Needlepin Way,-0.97784,51.98907
999,533,Lurke Street,-0.46574,52.13836
1000,1679,Perkins Road,-0.41814,52.14483
1001,1863,"St. John's Retail Park, Rope Walk",-0.4626,52.13014
1009,1699,Windmillhill Street,-3.98241,55.78474
1010,173,80 Roberts Street,-3.92197,55.7762
1011,1498,Muir Street,-4.04238,55.77906
1013,1228,1 Lochrin Street,-4.02102,55.85398
1015,1773,Carlisle Road,-3.96469,55.72449
1016,1395,64-70 Camden High Street,-0.14006,51.53634
1017,1376,"Units 7-8, 88-96 High Road",-0.10648,51.59377
1022,1200,269-271 Seven Sisters Road,-0.10431,51.56499
1023,396,"4B, Tottenham Hale Ret Pk, Ferry Rd",-0.06357,51.58738
1024,517,6-16 Sterling Way,-0.06525,51.61334
1025,1976,Morris Place,-0.10719,51.56623
1027,1922,Holloway Road,-0.11839,51.55724
1028,570,408 Edgware Road,-0.22129,51.56243
1037,1329,"23-25 The Concourse, Plevna Road",-0.05963,51.62468
1038,1016,Benwell Lane,-1.66259,54.97162
1039,1608,Shields Road,-1.54563,54.95307
1040,1605,Sands Road,-1.68629,54.95529
1041,1622,George Court,-1.57302,55.02909
1044,1481,Shields Road,-1.56157,54.98417
1046,1590,Schalksmuhle Road,-1.59817,55.13309
1047,1592,Cowpen Road,-1.52539,55.13171
1048,1940,Rake Lane,-1.46508,55.02655
1050,1150,Battle Hill Drive,-1.51945,55.00579
1052,1737,Benton Park Road,-1.59731,55.00801
1053,751,193 Laygate,-1.4365,54.98945
1055,1617,Boldon Lane,-1.44026,54.97331
1059,1624,North Hylton Road,-1.42739,54.9223
1060,1761,Peel Centre,-1.50273,54.90709
1064,1731,Scotswood Road,-1.71247,54.97578
1067,203,Stanley Terrace,-1.68712,55.16837
1068,969,"High Hirst Farm,Woodhorn Road Back",-1.56636,55.18658
1071,1176,South Road,-1.69717,55.41002
1083,1613,Carlton Road,-1.13109,52.95673
1084,69,"West Point Shopping Ctre, Ranson Rd",-1.24281,52.90544
1086,1114,"Unit 2, Great Northern Way",-1.06924,52.96208
1088,1648,Jennison Street,-1.19396,53.0037
1089,687,Station Road,-1.25727,53.12368
1090,1850,Leeming Lane South,-1.19084,53.15755
1092,1833,Castle Bridge Road,-1.16164,52.94486
1093,1661,Portland Road,-1.21105,53.20284
1094,1480,London Road,-0.78755,53.06094
1096,815,323-333 Mansfield Road,-1.15297,52.97174
1097,1482,Watergate 47-51,-0.64551,52.91444
1100,1452,Mansfield Rd,-1.13952,53.00377
1104,1380,1 Midland Way,-1.18278,52.95594
1105,1128,69 Wollaton Road,-1.21854,52.92951
1108,1550,Gaslight Road,-0.90355,52.23313
1109,1474,Newton Road,-0.59468,52.28979
1110,1041,Mariners Way,-0.73493,52.40075
1112,1258,"Gainsborough Road, Hazel Leys",-0.70019,52.48319
1114,825,Octagon Way,-0.83598,52.25534
1115,683,Brindley Close,-0.61453,52.30016
1117,1655,Weedon Road,-0.93293,52.23877
1120,1526,London Road,-0.68421,52.29441
1123,1813,Cardiff Road,-3.01316,51.57178
1124,673,Commercial Street,-3.09943,51.60573
1125,441,Bulwark Road,-2.67456,51.63098
1126,1234,Usk Way,-2.98868,51.58424
1129,63,Gelli Road,-3.24725,51.77667
1130,1204,Redbrook Road,-2.70701,51.80968
1131,113,Woodside Road,-3.02545,51.65458
1135,273,Drayton Road,1.27738,52.64493
1136,684,Queens Road,1.01501,52.51821
1137,1680,Farrier Close,1.13972,52.57798
1138,774,Kingston Road,0.95365,52.67185
1140,1414,Holt Road,1.28661,52.92637
1141,1476,7 Yarmouth Road,1.38856,52.8203
1143,1020,Pasteur Road,1.72013,52.60413
1145,1584,Peto Way,1.73103,52.47664
1148,1626,Aylsham Road,1.28082,52.65053
1149,1970,Poppy Way,1.38133,52.63156
1153,518,4-14 Blackbird Hill,-0.26375,51.56434
1158,1464,Kentish Town Road 217-223,-0.1416,51.54748
1165,1548,High Street,-2.12447,53.56549
1166,1505,Spotland Road,-2.16168,53.61894
1169,1610,Halifax Road,-2.09072,53.71432
1170,1777,Stockton Street,-2.10158,53.64298
1173,1160,Jardine Way,-2.15441,53.5321
1174,629,Cavendish Street,-2.09736,53.48665
1180,1730,Lupton Road,-1.13585,51.59763
1181,1855,Marcham Road,-1.3049,51.67016
1182,1696,Spiceball Park Road,-1.33216,52.06378
1183,1398,Launton Rd,-1.13364,51.90386
1185,1825,New Close Lane,-1.4922,51.77379
1187,944,Watlington Road,-1.19518,51.72702
1192,1725,Wallneuk Road,-4.41711,55.84916
1193,1270,10 High Street,-4.50701,55.8368
1194,1034,Newark Street,-4.67975,55.93248
1195,1569,Customhouse Way,-4.75294,55.94839
1198,1519,Soroba Road,-5.46952,56.4091
1205,422,Lime Kiln Close,-0.25719,52.58254
1206,1532,South Road,-0.36785,52.75485
1207,837,14-16 Winsover Rd,-0.15685,52.78823
1208,1235,Cromwell Road,0.14735,52.6541
1210,280,Dartford Road,0.0853,52.55178
1211,397,"Cedar House, Cambridge Street",-0.26371,52.22828
1212,1793,Sugar Way,-0.26105,52.56339
1213,1671,Westbridge Road,-0.06318,52.97067
1214,1511,Tawney Street,-0.0213,52.98134
1215,1536,Richmond Drive,0.33474,53.14208
1216,1402,11 Stukeley Road,-0.19097,52.33662
1218,831,80 Austin St,0.40104,52.75662
1220,1578,Lynn Road,0.50341,52.90516
1221,1625,Lincoln Road,-0.27567,52.60834
1223,742,"5 Markham Retail Park, Ryhall Road",-0.46564,52.66314
1225,1091,Riggs Road,-3.44569,56.39628
